,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,3,0,2,1657.4676308535163
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,4,4,3,6164.593356978101
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,3,3,4,500.5568660631434
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,2,3,3,684.7728124787172
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,3,6,2,1972.525646801365
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,2,6,3,123.63397659024486
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,5,6,1,1737.0158876292298
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,7,3,3,2227.14670868963
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,1,4,3,5111.910960359357
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,2,3,4,8395.88319891968
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,2,1,4,6387.496970386299
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,7,4,2,1934.8559668181078
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,6,6,3,2914.540066072219
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,4,0,3,15029.010823751301
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,2,6,4,767.7195112165136
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,2,6,3,795.1213290859887
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,1,6,3,15912.822740671221
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,2,2,4,5078.541248512756
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,4,1,1,-344.90852265006833
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,7,5,3,5549.297503649115
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,2,0,1,8053.482126501916
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,3,3,3,5274.030305570628
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,2,4,4,5428.692827352319
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,1,5,4,387.02630164401853
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,0,3,0,3211.976214228158
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,2,1,3,11338.221399081169
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,1,6,4,3014.2915416440483
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,2,3,3,6662.775346664177
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,4,4,1,6845.99316529329
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,2,2,4,5799.385740393878
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,1,2,3,4066.3212482925046
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,6,3,3,7501.256592975213
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,1,5,3,10321.252048860737
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,2,5,2,1548.440815763708
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,4,4,1,165.93750184923556
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,2,6,4,5111.424729185175
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1,5,0,856.8267479414462
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,7,4,4,2092.7489808597056
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,3,6,2,1002.8869641253586
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,4,4,3,6446.204115345619
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,2,1,4,13759.787619305785
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,1,6,4,5756.127998068285
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,4,2,3,10737.291368383576
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,7,6,2,2671.654423166412
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,2,6,3,1586.7835553676923
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,3,5,4,538.2749105153671
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,1,6,2,7100.1883738578945
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,5,4,2,673.476194618921
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,6,5,4,2785.4181176120655
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,2,4,3,7321.6825759891035
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,6,1,2,1240.6931978029788
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,1,3,4,-394.0449334691475
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,2,4,4,5405.387930009634
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,4,1,3,9674.409222422571
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1,6,4,1704.6039483156164
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,4,1,4,128.0952721860558
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,3,1,3,9643.176229574772
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,4,1,2,7748.994711045849
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,6,3,4,1445.3115193357153
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,2,5,2,-447.76979692440364
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,1,5,2,9582.640445740817
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,6,5,3,1845.0943792655962
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,4,3,4,8977.000774126976
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,2,5,1,5314.704858835135
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,3,3,3,5434.242802295554
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,6,4,4,11336.820862695899
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,3,2,3,4148.724651106411
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,3,5,2,5784.941049412384
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,3,6,3,949.0926257039209
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2,5,3,2859.2334740959595
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,1,3,1,-962.6516155948702
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,2,5,2,4547.729071452577
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3,2,4,3370.7711238721786
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,1,5,1,3841.1367202778238
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,7,3,4,1880.238517816124
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,4,3,1,10260.002978664725
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,1,1,3,4684.631124632044
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,4,2,4,742.5213294582863
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,1,0,2,3277.7355724732806
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3,6,4,3864.650078554605
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,4,3,4,11802.897934629244
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,1,6,3,11039.81973880545
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2,2,2,1924.9933472834018
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,3,3,3,1447.6455819800613
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,7,3,2,9218.419430729573
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,7,3,3,1643.9207371699704
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,3,3,2,8532.454941416207
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,6,2,4,4593.033267505172
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,1,5,4,11786.0256566012
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,2,3,4,-589.3708445366137
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,3,4,4,1509.4625417608659
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,0,3,1,7533.516864589754
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2,1,0,1129.9552076151558
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,3,5,4,2118.0164519820937
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,6,3,2,4349.2379116618795
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,4,2,3,7651.579463796599
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,3,2,3,5193.0118935527535
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,2,5,4,5646.085178057943
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2,6,2,3140.323750870255
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,1,5,2,9447.946699305732
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,5,0,2,14364.444573823002
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,3,3,2,-280.30233353338554
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,5,5,3,656.8901491248034
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,2,5,3,1883.1698410788995
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,4,4,2,948.7403430487175
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,4,6,4,1072.870222528858
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,1,2,0,3369.408995276197
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,4,4,0,1633.3490613527574
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,1,6,3,5603.00674626655
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,2,1,1,10984.189386539361
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,1,2,3,4113.804175371373
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,3,5,4,2217.871346182128
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,4,4,1,6209.133113179541
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,3,6,3,6376.349221289751
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,2,4,4,-256.9359078375819
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,0,4,4,4091.3481555026483
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,3,5,4,596.97013114519
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,4,2,4,3986.9998178589485
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,2,6,3,5917.829671380339
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,6,1,3,432.89454124915574
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,4,5,2,1495.27860620492
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,6,4,2,4464.346760900971
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2,3,3,2255.052787614706
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,1,5,4,-888.8757129125261
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,4,3,4,6764.05035362468
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,5,5,4,1400.7056382745286
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,3,5,3,479.0809097254969
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,3,4,4,6970.5626165132235
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,6,3,4,1427.7942041431234
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,3,1,4,7921.373777354598
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,1,1,3,6119.283340375401
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,2,2,0,13786.941050120575
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2,3,4,2388.77253588261
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,3,4,1,640.4082034799067
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,3,5,4,1835.7306315906717
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,3,5,3,284.5641003266028
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,3,0,4,7692.0773140627825
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3,2,4,3449.9125961628706
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,6,4,2,1058.7687448840406
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,2,5,1,-298.8681811105671
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,3,5,2,295.2600881925755
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,1,5,4,3743.912786015502
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,2,5,2,5476.66946762423
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,3,3,3,472.1379111270944
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,3,3,3,10212.299199341553
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1,2,2,1423.6907002966873
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,4,3,3,395.54562989408805
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,7,5,4,3221.508410601291
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,3,5,4,1152.2749926667493
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,2,4,1,4935.308327653187
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,1,1,4,4084.119755229007
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,2,6,4,6021.502598498624
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2,4,4,2754.3934156521027
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,3,4,2,1868.7307472602042
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,2,4,2,9458.11591303031
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,1,0,3,3767.4074889187577
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,3,6,4,2340.3133450977584
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,1,5,3,4994.444373068818
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,6,5,3,4998.8398650878335
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,5,6,2,3093.4262013328153
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,7,1,1,1437.54660930291
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,5,1,3,3938.974938500043
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,5,4,4,2823.376764256045
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,1,1,3,13761.794199225438
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,2,1,4,14881.265732557953
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,3,6,4,8178.472485195085
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,5,1,3,3091.1756263141833
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,2,4,3,5765.65797810131
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,2,2,4,959.6786742062723
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,3,3,4,12109.918208845043
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,5,3,2,718.1209167194429
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,5,2,2,1767.7832019460511
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,5,6,4,8290.957228561896
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,4,3,3,95.16644817586712
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,2,5,4,1556.6650567145225
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,2,3,2,3829.832015558535
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,2,2,2,-1301.589668858036
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3,4,4,3225.148159141285
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4,6,4,4931.562253056069
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,4,1,4,6749.61945211019
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,1,0,3,7987.973121291983
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,2,3,4,6816.702958257218
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,2,5,4,6405.83966551485
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,2,4,4,5451.72594502223
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,5,3,3,317.5583424735596
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,1,2,3,16192.441543275108
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,3,6,3,1303.0986358518421
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,4,0,2,-179.45928684009777
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,1,2,3,5356.6322066033135
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,6,5,4,3708.14991934341
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,1,1,4,-1205.2343780990523
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,3,2,3,1377.5859170837248
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2,6,3,3206.3706038836135
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,7,2,4,3309.4947036080084
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,3,1,2,2162.8897540891994
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,2,4,4,-275.9997908733603
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,2,2,4,4829.339840637313
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,2,1,2,52.38630588890737
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1,5,3,1950.4907108189036
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,2,2,4,5361.463983723737
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,6,3,4,2245.4487209176878
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,7,1,3,1054.5810344678393
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,3,4,2,-135.44100723550582
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,3,3,2,11571.415390074708
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,2,1,2,-40.008706699201866
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3,6,4,3983.0064326922693
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,3,5,3,1019.4962786887882
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,2,3,4,4258.94540886355
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,4,4,1,2287.143003792564
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,1,6,3,7359.204038710359
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,3,3,3,1138.403450729962
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,3,5,2,1687.246380752189
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,1,2,0,3550.958511291272
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,4,5,3,3293.9865840530147
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,1,6,4,3063.201495806916
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,3,4,4,17.037634481439454
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,5,5,4,1461.1519213441243
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,5,6,2,1125.0697136274066
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,1,5,2,4819.176679982153
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,4,3,4,7603.804384342668
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,5,2,2,10835.878223641634
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,2,5,4,1906.4633099215862
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,1,1,2,-1209.6362156962168
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,4,1,2,9845.300853331519
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,2,0,2,-357.09560358656745
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,2,0,4,-943.2422951387089
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,3,4,3,5887.537995821756
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,4,4,4,1100.989456062347
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,3,5,4,1216.5635848094462
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,2,2,3,3663.40135998643
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,2,3,3,10163.859418849559
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,4,3,3,6119.868301775987
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,4,3,3,755.1754064704874
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,1,5,4,2899.1349061922483
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,2,3,2,9145.688796516526
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,2,5,1,5489.388310029495
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,3,2,3,11444.57230426381
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,3,3,2,4371.8812950673055
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,1,3,4,5371.586206530115
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4,5,2,4532.3621379232245
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,3,6,4,920.2068152413522
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,7,4,4,2162.629090057282
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,2,3,3,5197.518806418117
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,5,6,4,1947.2950749946249
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,3,2,3,5361.429096448108
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,2,2,4,3850.9310358120747
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,6,3,4,3129.09581231001
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,2,5,4,10157.63439167698
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,2,6,1,5604.520392040871
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,1,4,4,11756.810401725063
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,3,4,0,5233.682726890151
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,1,2,4,4532.724610770976
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,6,5,4,1794.8968030211072
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,1,3,4,13956.753504460557
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,6,1,3,2197.422214787701
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,1,6,3,5627.308898957646
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,0,1,0,7060.5666231986215
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,4,5,2,2595.984590718046
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,3,3,3,805.5818685823688
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,1,3,2,3438.2459587598823
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,3,5,3,2296.2117546271074
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,5,3,4,1263.4790925606903
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,3,2,3,4098.347932952496
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3,4,1,3680.099437610963
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,5,5,4,3129.342276421059
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,2,1,2,5451.95240762235
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1,3,4,594.1705045675008
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,5,5,3,880.977337458593
