,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5059.475203195052
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3828.5806420730682
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,829.3211875165168
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14744.839047720296
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1812.8472678948208
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4626.5201312463105
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4264.527762214099
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2156.1039209287374
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1286.306273602208
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3013.875194752209
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2052.214476423122
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,956.0661256382145
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4021.979835063763
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3459.8645160760366
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1980.7471718717168
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,4863.550688535634
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1196.9850566747036
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,453.388337030877
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4209.790910163861
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,962.1944307218907
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,769.8962593072591
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3962.70122773712
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6998.977115660831
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8695.039808927128
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4262.618885285244
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,980.4051375225467
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1569.60685659375
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2973.4028728828657
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2711.4412739589525
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,4734.293301680284
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,13367.994711988707
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,614.3367135534139
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1491.6862574914765
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,702.2336073595676
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8515.216443225338
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2352.3466127738393
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3349.0462007074366
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2428.084739734012
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,545.8189022434669
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2777.6499700852246
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4377.456299861888
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1108.347302631262
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,13133.031575344543
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6092.971112712609
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6101.521573091231
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,422.6494061574763
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,851.2403450389327
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2506.5997792666853
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3663.066261540995
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,785.5913100582161
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,16144.441513024263
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6155.899536801281
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,637.645662755428
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1061.1894023726818
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1759.823284540244
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17489.16788370472
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,632.0788255422843
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13835.262839120784
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,429.99295609080275
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1375.9498138161312
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1843.15749405795
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6401.90341421907
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,852.4016934707515
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5560.278279181006
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8745.650598132954
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,828.2237369620865
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1074.8571733273006
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4091.9993794524325
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,575.0417029258632
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,12368.135178406881
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5373.487586722845
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1032.4267880218724
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4996.335773447181
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1751.4235912619968
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4301.701074947222
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,674.5661728737914
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5807.093981784347
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,955.1766754657541
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3917.6225780660175
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,608.5221912562719
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3988.659958849764
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6357.149026805356
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3668.9067547502455
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,948.0136803457451
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1118.7661237055822
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7082.47316163604
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4272.521330901695
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5206.412711676115
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1163.1940515728368
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13254.945618654127
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,8071.457430258625
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10972.541862259137
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4808.044248228648
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1977.6122241119024
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3960.02281773945
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,663.7142269858631
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3448.610458962441
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,723.399450172708
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1894.616962310822
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2589.956274829944
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5517.98531699518
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3276.6615073456437
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15529.17387935472
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,746.6661875861043
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,988.8662205228595
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,829.2643738852329
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,499.58408580104606
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12435.535126193028
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,505.7172758076371
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,476.1021221818
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,1960.883864360425
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,981.4487803912438
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1381.494972632118
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1956.477823961808
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2475.3309554932766
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,892.6967289070807
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11372.188201088373
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2246.2614111270236
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,7746.03900249634
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1214.1852547512929
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,827.0196393125705
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6188.55595949022
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1705.04610338756
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1911.2794357524442
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13595.815576362105
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7251.907230660892
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,757.8758259902361
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,955.9397928742989
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4133.807693280906
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5905.550691300877
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3021.3381238966363
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,987.3658168610475
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1777.4827182459762
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1024.3053658924114
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,970.676396053238
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,539.4032428632395
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,28031.493237461127
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,12004.686571942846
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,9249.586713940793
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2791.6298437443684
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4097.761123246139
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1666.7183639263546
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,400.2754761880477
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1862.5779600758212
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1125.775357582768
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3594.882020507935
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16632.00632147241
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2548.5949156849074
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,18182.46018873861
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8411.043696549916
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2192.3741703413066
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2744.3355675643174
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5764.722438085206
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3548.9676937274276
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2639.7494218238626
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2129.3695268178176
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14841.947825778456
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,852.4656296495542
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3693.92853431483
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4335.139641747103
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1188.3846638471255
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1830.689139418336
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,796.8349672035847
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5967.373132444614
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1392.7165673032373
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,13612.714753099273
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,784.2864977039947
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1988.1385961472774
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,556.2523758949682
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1242.7266810270914
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5688.498843679506
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1785.8406510876807
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4436.015586100037
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,612.3191365323283
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,507.2882409068025
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,773.6084326041869
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,569.4422620806947
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2689.751073036655
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1344.827009813077
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472.91151364924207
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,4918.7210906832015
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2057.3128425878344
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,4717.02198234915
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14756.101141916137
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5826.084935361359
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4945.48524638255
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10709.620698094957
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1751.13829107192
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,980.365628514828
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,697.762838852982
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2927.679971846926
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6441.600010115011
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,800.0299482169978
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1296.9965829186176
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5782.1541464370175
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1833.6382609565921
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4637.875101743592
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1302.624897346809
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3835.69126092314
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1165.971705192071
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,537.6496458236451
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3565.176105489082
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5341.907117236905
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2045.3035080683596
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,466.54925619799644
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,512.6460905583378
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5270.410033673743
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1925.2915061161432
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,15343.828534114953
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5707.17572301664
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15150.984487128804
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4372.4721926302
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4332.307146411573
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13138.546298625357
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,647.7287769215201
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3661.290665189526
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6014.533433139776
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8114.646518290261
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1096.01193038846
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4107.667108040059
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3225.1777192061927
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4910.891152302257
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4678.335309527467
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3484.901360245073
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3423.8659739020654
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3915.4909771565135
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3242.670868853663
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2439.9739142052586
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2338.2348962100705
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,676.2111326538321
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,855.1192194809756
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11260.376922337005
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,818.212790712121
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1684.7810191274455
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,15873.473555044515
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3289.144979212349
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,631.6027658903474
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1112.0465180576916
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5181.308600411907
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1660.304335615319
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,468.9567376453376
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6049.956288230496
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7041.674436699188
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,2633.7809524576737
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6510.119765717773
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3853.6746352867044
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,706.1599607985697
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,1994.486353725399
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1345.9698720682154
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14770.113611667684
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1295.31097886922
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,931.9561101374445
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,14002.77063754651
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,738.7369210096834
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6714.552512594244
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2304.494899086837
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,904.6563225182106
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3775.1363498973788
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,553.8237072198596
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8202.476820522324
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12878.469183434225
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2527.2266575185845
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,523.7307823372728
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15795.658764383132
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,882.6443283089638
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,634.7096522878077
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,702.1052094975748
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2735.2489106950993
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,836.4834629045256
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10917.728284139994
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,3589.909548832504
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,403.04584504019687
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,937.8530507864527
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4203.032432118469
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6602.159624613925
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,562.6746263411047
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3284.034734677222
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2679.8107079685096
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4170.55288998953
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3620.9601896802355
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1073.7471554344315
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8578.955807718728
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1157.1909411160448
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,13775.540052864395
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,359.6824770117209
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2360.898787431177
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,820.7734763100184
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,16907.113109044716
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2207.407018011908
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,5300.388873279201
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,7852.521029885094
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,511.4606867090127
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10489.118179371266
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,519.1208004280152
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7493.637947368011
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11551.494693406336
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,9730.118477877488
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,515.463738840455
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,591.268929938313
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4428.577596665955
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,813.3949433257382
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6373.957506295385
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,11995.597761808336
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,17449.91496311531
